Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
646	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.26785,	  -4.88360,	   0.06000		, //old index 310
647	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09555,	  -4.20370,	   0.05120		, //old index 311
648	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.95035,	  -4.48580,	   0.05110		, //old index 312
649	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.50205,	  -4.23680,	   0.05100		, //old index 313
650	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.02305,	  -4.25800,	   0.04800		, //old index 314
651	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.90885,	  -3.50260,	   0.04580		, //old index 315
652	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38285,	  -3.28690,	   0.04320		, //old index 316
653	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.36295,	  -3.06380,	   0.04430		, //old index 317
654	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.09105,	  -3.33210,	   0.04570		, //old index 318
655	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31955,	  -2.67700,	   0.04070		, //old index 319
656	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.43315,	  -2.68920,	   0.04120		, //old index 320
657	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27725,	  -2.77590,	   0.03920		, //old index 321
658	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.88615,	  -2.85790,	   0.04000		, //old index 322
659	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.02135,	  -4.75940,	   0.09950		, //old index 323
660	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.29555,	  -4.77350,	   0.66770		, //old index 324
661	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.63255,	  -4.80310,	   1.44730		, //old index 325
662	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12625,	  -4.83610,	   2.54900		, //old index 326
663	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31385,	  -4.85910,	   3.40310		, //old index 327
664	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49175,	  -4.88380,	   4.33800		, //old index 328
665	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37525,	  -5.22610,	   0.34660		, //old index 329
666	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.06335,	  -5.25620,	   0.75800		, //old index 330
667	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.08315,	  -5.25320,	   0.35780		, //old index 331
668	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.89275,	  -4.18350,	   2.55620		, //old index 332
669	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.08575,	  -5.25660,	   1.37210		, //old index 333
