Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
649	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.17385,	   2.49285,	   3.44690		, //old index 276
650	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18915,	   2.50315,	   4.27890		, //old index 277
651	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.34085,	   2.21505,	   4.26250		, //old index 278
652	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.25025,	   2.16815,	   3.35050		, //old index 279
653	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.94665,	   2.19765,	   1.87640		, //old index 280
654	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.31335,	   2.15605,	   0.35480		, //old index 281
655	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.19335,	   1.45315,	   0.40740		, //old index 282
656	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.70105,	   1.41335,	   1.49850		, //old index 283
657	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.18675,	   1.54655,	   3.09160		, //old index 284
658	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.33755,	   1.54345,	   4.04310		, //old index 285
659	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30665,	   0.80185,	   3.93390		, //old index 286
660	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.13505,	   0.80705,	   3.11630		, //old index 287
661	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.62245,	   0.82265,	   1.56770		, //old index 288
662	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20615,	   0.83515,	   0.66320		, //old index 289
663	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94435,	   0.01595,	   0.57390		, //old index 290
664	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.49375,	   0.02695,	   1.65010		, //old index 291
665	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.04505,	  -0.04545,	   3.16340		, //old index 292
666	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.28035,	  -0.02775,	   3.98440		, //old index 293
667	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.08565,	  -0.30145,	   4.01930		, //old index 294
668	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87895,	  -0.32275,	   3.22220		, //old index 295
669	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42595,	  -0.34085,	   4.14760		, //old index 296
670	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43045,	  -0.34415,	   3.18750		, //old index 297
671	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42455,	  -0.34025,	   2.07760		, //old index 298
672	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91805,	  -0.34935,	   0.88640		, //old index 299
673	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.93065,	  -0.36255,	   2.18820		, //old index 300
674	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.91775,	  -0.34905,	   3.19380		, //old index 301
675	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.92835,	  -0.36005,	   4.12420		, //old index 302
676	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20255,	  -0.39615,	   4.15700		, //old index 303
677	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20475,	  -0.40265,	   3.22040		, //old index 304
678	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20455,	  -0.40185,	   1.97590		, //old index 305
679	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19915,	  -0.38625,	   1.04800		, //old index 306
680	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.19405,	  -0.37245,	   0.24280		, //old index 307
681	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.66815,	  -0.42165,	   0.32720		, //old index 308
682	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67545,	  -0.44425,	   1.48510		, //old index 309
683	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67575,	  -0.44505,	   2.29110		, //old index 310
684	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67315,	  -0.43715,	   3.22220		, //old index 311
685	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67345,	  -0.43825,	   4.18930		, //old index 312
686	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39105,	  -0.46235,	   4.19700		, //old index 313
687	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39435,	  -0.46625,	   3.31040		, //old index 314
688	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40005,	  -0.47275,	   2.31820		, //old index 315
689	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.40055,	  -0.47335,	   1.43790		, //old index 316
690	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.39745,	  -0.46965,	   0.31940		, //old index 317
691	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.55395,	  -0.28675,	   0.33450		, //old index 318
692	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53915,	  -0.27365,	   1.56540		, //old index 319
693	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.53285,	  -0.26815,	   2.47920		, //old index 320
694	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.54145,	  -0.27555,	   4.18760		, //old index 321
695	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60745,	   0.76195,	   4.15530		, //old index 322
696	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.59535,	   0.76305,	   3.26190		, //old index 323
697	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60435,	   0.76225,	   1.68840		, //old index 324
698	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.60365,	   0.76245,	   0.54560		, //old index 325
699	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63515,	   1.40875,	   0.47500		, //old index 326
700	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63595,	   1.40895,	   1.76830		, //old index 327
701	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63255,	   1.40765,	   3.28400		, //old index 328
702	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.63885,	   1.41005,	   4.22010		, //old index 329
703	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66035,	   1.98805,	   4.11450		, //old index 330
704	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66485,	   1.99165,	   3.58500		, //old index 331
705	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.65905,	   1.98715,	   2.41760		, //old index 332
706	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66625,	   1.99275,	   1.39250		, //old index 333
707	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67265,	   1.99775,	   0.31650		, //old index 334
708	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49895,	   2.07435,	   4.36420		, //old index 335
709	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12235,	   2.21865,	   4.35320		, //old index 336
710	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37985,	   2.30835,	   4.34760		, //old index 337
711	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20045,	   2.26955,	   4.34680		, //old index 338
712	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16595,	   1.52155,	   4.33830		, //old index 339
713	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.21785,	   1.44375,	   4.32830		, //old index 340
714	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.07105,	   1.36885,	   4.33730		, //old index 341
715	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49345,	   1.23865,	   4.36550		, //old index 342
716	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.51695,	   0.62645,	   4.36360		, //old index 343
717	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39785,	   0.57965,	   4.33490		, //old index 344
718	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.83785,	   0.64545,	   4.32440		, //old index 345
719	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.20565,	   0.79695,	   4.33530		, //old index 346
720	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.03005,	  -0.01825,	   4.32660		, //old index 347
721	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94925,	  -0.09405,	   4.33040		, //old index 348
722	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.05655,	  -0.10385,	   4.34330		, //old index 349
723	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37625,	  -0.17955,	   4.35740		, //old index 350
724	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.42035,	  -0.31985,	   0.06530		, //old index 351
725	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87575,	  -0.33175,	   0.06500		, //old index 352
726	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32165,	  -0.25895,	   0.06370		, //old index 353
727	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44705,	  -0.19905,	   0.06080		, //old index 354
728	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.67825,	   0.62175,	   0.06370		, //old index 355
729	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.32215,	   0.11985,	   0.06350		, //old index 356
730	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08475,	   0.39025,	   0.06690		, //old index 357
731	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49085,	   0.52925,	   0.06880		, //old index 358
732	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.48835,	   1.34905,	   0.07700		, //old index 359
733	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72005,	   1.47475,	   0.06660		, //old index 360
734	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.16155,	   1.52735,	   0.06420		, //old index 361
735	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.74915,	   1.59255,	   0.06400		, //old index 362
736	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.88565,	   2.27305,	   0.06170		, //old index 363
737	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14915,	   2.31385,	   0.06620		, //old index 364
738	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.72925,	   2.20365,	   0.06810		, //old index 365
739	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.35855,	   2.18245,	   0.07650		, //old index 366
740	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.49045,	  -0.44485,	   1.15890		, //old index 367
741	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.47595,	  -0.43535,	   0.75520		, //old index 368
742	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.22855,	  -0.40035,	   0.75770		, //old index 369
743	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.26535,	  -0.16025,	   2.55160		, //old index 370
